feature,correlation
need_training_has_exp,0.023237338956536582
requires_job_training,0.016624919350447232
age_of_estab_log,0.006940783255093065
full_time_position,0.006770928830903518
yr_of_estab,0.006353185952474245
education_of_employee,0.004398468864090427
annual_wage_log,0.003966172677885009
wage_per_month_log,0.003966172677885008
wage_per_hour_log,0.003966172677885006
wage_per_week_log,0.003966172677885002
wage_vs_region_log,0.00379548617694883
continent,0.0036360712059806182
region_of_employment,0.003192672553319081
region_median_wage,0.002902835197198656
no_of_employees,0.0015906620167977785
need_training_no_exp,0.00121846021165313
has_job_experience,0.0004562960004492473
